stage,entity_type,subtype,spatial_scope,temporal_scope,modal_scope,selection_scope,issue,disposition,outcome,occurrences
SERVICES,ROUTE,FERRY,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,OUT,ROUTE_EXCLUDED_BY_SETTINGS,BY_DESIGN,discarded,3
SERVICES,ROUTE,METRO_SERVICE,NOT_ESTABLISHED,NOT_ESTABLISHED,OUT,IN,ROUTE_MODE_NOT_ACTIVATED,BY_DESIGN,discarded,1
SERVICES,ROUTE,BUS_SERVICE,NOT_ESTABLISHED,OUT,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,13
SERVICES,ROUTE,BUS_SERVICE,OUT,IN,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,23
SERVICES,ROUTE,BUS_SERVICE,OUT,PARTIAL,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,17
SERVICES,ROUTE,BUS_SERVICE,PARTIAL,IN,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,10
SERVICES,ROUTE,BUS_SERVICE,PARTIAL,PARTIAL,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,11
SERVICES,ROUTE,FERRY,IN,PARTIAL,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,1
SERVICES,ROUTE,FERRY,NOT_ESTABLISHED,OUT,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,2
SERVICES,ROUTE,RAIL_REPLACEMENT_BUS_SERVICE,NOT_ESTABLISHED,OUT,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,42
SERVICES,ROUTE,RAIL_REPLACEMENT_BUS_SERVICE,OUT,IN,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,7
SERVICES,ROUTE,RAIL_REPLACEMENT_BUS_SERVICE,OUT,PARTIAL,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,2
SERVICES,ROUTE,RAIL_REPLACEMENT_BUS_SERVICE,PARTIAL,IN,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,2
SERVICES,ROUTE,REGIONAL_COACH_SERVICE,NOT_ESTABLISHED,OUT,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,44
SERVICES,ROUTE,REGIONAL_COACH_SERVICE,OUT,IN,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,66
SERVICES,ROUTE,REGIONAL_COACH_SERVICE,OUT,PARTIAL,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,9
SERVICES,ROUTE,REGIONAL_RAIL_SERVICE,NOT_ESTABLISHED,OUT,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,2
SERVICES,ROUTE,REGIONAL_RAIL_SERVICE,OUT,PARTIAL,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,12
SERVICES,ROUTE,SCHOOL_BUS,IN,IN,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,1
SERVICES,ROUTE,SCHOOL_BUS,NOT_ESTABLISHED,OUT,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,77
SERVICES,ROUTE,SCHOOL_BUS,OUT,IN,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,3104
SERVICES,ROUTE,SCHOOL_BUS,OUT,PARTIAL,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,110
SERVICES,ROUTE,SCHOOL_BUS,PARTIAL,IN,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,40
SERVICES,ROUTE,SCHOOL_BUS,PARTIAL,PARTIAL,IN,IN,ROUTE_WITHOUT_TRIPS,BY_DESIGN,discarded,4
SERVICES,TRIP,,NOT_ESTABLISHED,IN,NOT_ESTABLISHED,OUT,TRIP_ROUTE_DISCARDED,BY_DESIGN,discarded,149
SERVICES,TRIP,,NOT_ESTABLISHED,IN,OUT,IN,TRIP_ROUTE_MODE_NOT_ACTIVATED,BY_DESIGN,discarded,4451
SERVICES,TRIP,,NOT_ESTABLISHED,OUT,NOT_ESTABLISHED,NOT_ESTABLISHED,TRIP_SERVICE_ID_NOT_ACTIVE_ON_DAY,BY_DESIGN,discarded,83656
SERVICES,TRIP,,OUT,IN,IN,IN,TRIP_WITHOUT_LEGS,BY_DESIGN,discarded,57
SERVICES,TRIP,,PARTIAL,IN,IN,IN,TRIP_WITHOUT_LEGS,BY_DESIGN,discarded,31
SERVICES,STOP_TIME,,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,STOP_TIME_OF_DISCARDED_TRIP,BY_DESIGN,discarded,2220483
SERVICES,STOP_TIME,,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,STOP_TIME_DUPLICATE,PROBLEM,discarded,1
SERVICES,CALENDAR,,NOT_APPLICABLE,NOT_ESTABLISHED,NOT_APPLICABLE,NOT_APPLICABLE,CALENDAR_NOT_ACTIVE_ON_DAY,BY_DESIGN,discarded,526
STOP,STOP,STATION,OUT,NOT_APPLICABLE,NOT_ESTABLISHED,NOT_ESTABLISHED,STOP_OUTSIDE_BOUNDING_AREA,BY_DESIGN,discarded,51766
STOP,STOP,STOP_PLATFORM,OUT,NOT_APPLICABLE,NOT_ESTABLISHED,NOT_ESTABLISHED,STOP_OUTSIDE_BOUNDING_AREA,BY_DESIGN,discarded,58214
